-2016411021,2278556275,0x87D00273,Component has already been requested to pause
-2016411022,2278556274,0x87D00272,Component is disabled
-2016411023,2278556273,0x87D00271,Component is paused
-2016411024,2278556272,0x87D00270,Component is not paused
-2016411025,2278556271,0x87D0026F,Pause cookie did not match
-2016411026,2278556270,0x87D0026E,Pause duration too big
-2016411027,2278556269,0x87D0026D,Pause duration too small
-2016411028,2278556268,0x87D0026C,Status not found
-2016411029,2278556267,0x87D0026B,Agent type not found
-2016411030,2278556266,0x87D0026A,Key type not found
-2016411031,2278556265,0x87D00269,Required management point not found
-2016411032,2278556264,0x87D00268,Compilation failed
-2016411033,2278556263,0x87D00267,Download failed
-2016411034,2278556262,0x87D00266,Inconsistent data
-2016411035,2278556261,0x87D00265,Invalid store state
-2016411036,2278556260,0x87D00264,Invalid operation
-2016411037,2278556259,0x87D00263,Invalid message received from DTS
-2016411038,2278556258,0x87D00262,The type of DTS message received is unknown
-2016411039,2278556257,0x87D00261,Failed to persist configuration item definition
-2016411040,2278556256,0x87D00260,Job state is not valid for the action being requested
-2016411041,2278556255,0x87D0025F,Client disconnected
-2016411042,2278556254,0x87D0025E,Encountered a message which was not sufficiently trusted to forward to an endpoint for processing
-2016411043,2278556253,0x87D0025D,Encountered invalid XML document which could not be validated by its corresponding XML schema(s)
-2016411060,2278556236,0x87D0024C,Encountered invalid XML schema document
-2016411061,2278556235,0x87D0024B,Name already exists
-2016411062,2278556234,0x87D0024A,The job is already connected
-2016411063,2278556233,0x87D00249,Property is not valid for the given configuration item type
-2016411064,2278556232,0x87D00248,There was an error in network communication
-2016411065,2278556231,0x87D00247,A component required to perform the operation was missing or not registered
-2016411066,2278556230,0x87D00246,There was an error evaluating the health of the client
-2016411067,2278556229,0x87D00245,The object or subsystem has already been initialized
-2016411068,2278556228,0x87D00244,The object or subsystem has not been initialized
-2016411069,2278556227,0x87D00243,Public key mismatch
-2016411070,2278556226,0x87D00242,Stored procedure failed
-2016411071,2278556225,0x87D00241,Failed to connect to database
-2016411072,2278556224,0x87D00240,Insufficient disk space
-2016411079,2278556217,0x87D00239,Client id not found
-2016411080,2278556216,0x87D00238,Public key not found
-2016411081,2278556215,0x87D00237,Reply mode incompatible
-2016411082,2278556214,0x87D00236,Low memory
-2016411083,2278556213,0x87D00235,Syntax error occurred while parsing
-2016411084,2278556212,0x87D00234,Internal endpoint cannot receive a remote message
-2016411085,2278556211,0x87D00233,Message not trusted
-2016411086,2278556210,0x87D00232,Message not signed
-2016411087,2278556209,0x87D00231,Transient error
-2016411088,2278556208,0x87D00230,Error logging on as given credentials
-2016411095,2278556201,0x87D00229,Failed to get credentials
-2016411096,2278556200,0x87D00228,Invalid endpoint
-2016411097,2278556199,0x87D00227,Functionality disabled
-2016411098,2278556198,0x87D00226,Invalid protocol
-2016411099,2278556197,0x87D00225,Invalid address type
-2016411100,2278556196,0x87D00224,Invalid message
-2016411101,2278556195,0x87D00223,Version mismatch
-2016411102,2278556194,0x87D00222,Operation cancelled
-2016411103,2278556193,0x87D00221,Invalid user
-2016411104,2278556192,0x87D00220,Invalid type
-2016411111,2278556185,0x87D00219,Global service not set
-2016411112,2278556184,0x87D00218,Invalid service settings
-2016411113,2278556183,0x87D00217,Data is corrupt
-2016411114,2278556182,0x87D00216,Invalid service parameter
-2016411115,2278556181,0x87D00215,Item not found
-2016411116,2278556180,0x87D00214,Invalid name length
-2016411117,2278556179,0x87D00213,Timeout occurred
-2016411118,2278556178,0x87D00212,Context is closed
-2016411119,2278556177,0x87D00211,Invalid Address
-2016411120,2278556176,0x87D00210,Invalid Translator
-2016411127,2278556169,0x87D00209,Data type mismatch
-2016411128,2278556168,0x87D00208,Invalid command
-2016411129,2278556167,0x87D00207,Parsing error
-2016411130,2278556166,0x87D00206,Invalid file
-2016411131,2278556165,0x87D00205,Invalid path
-2016411132,2278556164,0x87D00204,Data too large
-2016411133,2278556163,0x87D00203,No data supplied
-2016411134,2278556162,0x87D00202,Service is shutting down
-2016411135,2278556161,0x87D00201,Incorrect name format
-2016411136,2278556160,0x87D00200,Name not found
-2145058817,2149908479,0x8024FFFF,There was a reporter error not covered by another error code.
-2145062907,2149904389,0x8024F005,The specified callback cookie is not found.
-2145062908,2149904388,0x8024F004,The server rejected an event because the server was too busy.
-2145062909,2149904387,0x8024F003,The XML in the event namespace descriptor could not be parsed.
-2145062910,2149904386,0x8024F002,The XML in the event namespace descriptor could not be parsed.
-2145062911,2149904385,0x8024F001,The event cache file was defective.
-2145062913,2149904383,0x8024EFFF,There was an expression evaluator error not covered by another WU_E_EE_* error code.
-2145067001,2149900295,0x8024E007,An expression evaluator operation could not be completed because the cluster state of the computer could not be determined.
-2145067002,2149900294,0x8024E006,An expression evaluator operation could not be completed because there was an invalid attribute.
-2145067003,2149900293,0x8024E005,The expression evaluator could not be initialized.
-2145067004,2149900292,0x8024E004,An expression evaluator operation could not be completed because the version of the serialized expression data is invalid.
-2145067005,2149900291,0x8024E003,An expression evaluator operation could not be completed because an expression contains an incorrect number of metadata nodes.
-2145067006,2149900290,0x8024E002,An expression evaluator operation could not be completed because an expression was invalid.
-2145067007,2149900289,0x8024E001,An expression evaluator operation could not be completed because an expression was unrecognized.
-2145067009,2149900287,0x8024DFFF,Windows Update Agent could not be updated because of an error not covered by another WU_E_SETUP_* error code.
-2145071082,2149896214,0x8024D016,Windows Update Agent could not be updated because of an unknown error.
-2145071083,2149896213,0x8024D015,Windows Update Agent is successfully updated but a reboot is required to complete the setup.
-2145071084,2149896212,0x8024D014,Windows Update Agent is successfully updated but a reboot is required to complete the setup.
-2145071085,2149896211,0x8024D013,Windows Update Agent could not be updated because the server does not contain update information for this version.
-2145071086,2149896210,0x8024D012,Windows Update Agent must be updated before search can continue. An administrator is required to perform the operation.
-2145071087,2149896209,0x8024D011,Windows Update Agent must be updated before search can continue.
-2145071088,2149896208,0x8024D010,Windows Update Agent could not be updated because the registry contains invalid information.
-2145071089,2149896207,0x8024D00F,Windows Update Agent could not be updated because the setup handler failed during execution.
-2145071090,2149896206,0x8024D00E,Windows Update Agent setup package requires a reboot to complete installation.
-2145071091,2149896205,0x8024D00D,Windows Update Agent setup is already running.
-2145071092,2149896204,0x8024D00C,Windows Update Agent could not be updated because a restart of the system is required.
-2145071093,2149896203,0x8024D00B,Windows Update Agent could not be updated because the system is configured to block the update.
-2145071094,2149896202,0x8024D00A,Windows Update Agent could not be updated because the current system configuration is not supported.
-2145071095,2149896201,0x8024D009,An update to the Windows Update Agent was skipped due to a directive in the wuident.cab file.
-2145071096,2149896200,0x8024D008,An update to the Windows Update Agent was skipped because previous attempts to update have failed.
-2145071097,2149896199,0x8024D007,Windows Update Agent could not be updated because regsvr32.exe returned an error.
-2145071098,2149896198,0x8024D006,Windows Update Agent could not be updated because a WUA file on the target system is newer than the corresponding source file.
-2145071099,2149896197,0x8024D005,Windows Update Agent could not be updated because the versions specified in the INF do not match the actual source file versions.
-2145071100,2149896196,0x8024D004,Windows Update Agent could not be updated because setup initialization never completed successfully.
-2145071101,2149896195,0x8024D003,Windows Update Agent could not be updated because of an internal error that caused setup initialization to be performed twice.
-2145071102,2149896194,0x8024D002,Windows Update Agent could not be updated because the wuident.cab file contains invalid information.
-2145071103,2149896193,0x8024D001,Windows Update Agent could not be updated because an INF file contains invalid information.
-2145071105,2149896191,0x8024CFFF,A driver error not covered by another WU_E_DRV_* code.
-2145075193,2149892103,0x8024C007,Information required for the synchronization of applicable printers is missing.
-2145075194,2149892102,0x8024C006,Driver synchronization failed.
-2145075195,2149892101,0x8024C005,The driver update is missing a required attribute.
-2145075196,2149892100,0x8024C004,The driver update is missing metadata.
-2145075197,2149892099,0x8024C003,The registry type read for the driver does not match the expected type.
-2145075198,2149892098,0x8024C002,A property for the driver could not be found. It may not conform with required specifications.
-2145075199,2149892097,0x8024C001,A driver was skipped.
-2145079291,2149888005,0x8024B005,Cannot cancel a non-scheduled install.
-2145079292,2149888004,0x8024B004,The task was stopped and needs to be run again to complete.
-2145079293,2149888003,0x8024B003,The operation cannot be completed since the task is not yet started.
-2145079294,2149888002,0x8024B002,The operation cannot be completed since the task status is currently disabled.
-2145079295,2149888001,0x8024B001,The task is currently in progress.
-2145079297,2149887999,0x8024AFFF,An Automatic Updates error not covered by another WU_E_AU * code.
-2145083386,2149883910,0x8024A006,The default service registered with AU changed during the search.
-2145083387,2149883909,0x8024A005,No unmanaged service is registered with AU.
-2145083388,2149883908,0x8024A004,Automatic Updates was unable to process incoming requests because it was paused.
-2145083389,2149883907,0x8024A003,The old version of the Automatic Updates client was disabled.
-2145083390,2149883906,0x8024A002,The old version of the Automatic Updates client has stopped because the WSUS server has been upgraded.
-2145083392,2149883904,0x8024A000,Automatic Updates was unable to service incoming requests.
-2145087483,2149879813,0×80249005,A WMI error occurred when enumerating the instances for a particular class.
-2145087484,2149879812,0×80249004,There was an inventory error not covered by another error code.
-2145087485,2149879811,0×80249003,Failed to upload inventory result to the server.
-2145087486,2149879810,0×80249002,Failed to get the requested inventory type from the server.
-2145087487,2149879809,0×80249001,Parsing of the rule file failed.
-2145087489,2149879807,0x80248FFF,A data store error not covered by another WU_E_DS_* code.
-2145091555,2149875741,0x8024801D,A data store operation did not complete because it was requested with an impersonated identity.
-2145091556,2149875740,0x8024801C,The data store requires a session reset; release the session and retry with a new session.
-2145091557,2149875739,0x8024801B,The schema of the current data store and the schema of a table in a backup XML document do not match.
-2145091558,2149875738,0x8024801A,A request was declined because the operation is not allowed.
-2145091559,2149875737,0×80248019,A request to remove the Windows Update service or to unregister it with Automatic Updates was declined because it is a built-in service and/or Automatic Updates cannot fall back to another service.
-2145091560,2149875736,0×80248018,A table was not closed because it is not associated with the session.
-2145091561,2149875735,0×80248017,A table was not closed because it is not associated with the session.
-2145091562,2149875734,0×80248016,A request to hide an update was declined because it is a mandatory update or because it was deployed with a deadline.
-2145091563,2149875733,0×80248015,An operation did not complete because the registration of the service has expired.
-2145091564,2149875732,0×80248014,An operation did not complete because the service is not in the data store.
-2145091565,2149875731,0×80248013,The server sent the same update to the client with two different revision IDs.
-2145091567,2149875729,0×80248011,Could not create a data store object in another process.
-2145091568,2149875728,0×80248010,The data store is not allowed to be registered with COM in the current process.
-2145091569,2149875727,0x8024800F,The data store could not be initialized because it was locked by another process.
-2145091570,2149875726,0x8024800E,The row was not added because an existing row has the same primary key.
-2145091571,2149875725,0x8024800D,The category was not added because it contains no parent categories and is not a top-level category itself.
-2145091572,2149875724,0x8024800C,The data store section could not be locked within the allotted time.
-2145091573,2149875723,0x8024800B,The update was not deleted because it is still referenced by one or more services.
-2145091574,2149875722,0x8024800A,The update was not processed because its update handler could not be recognized.
-2145091575,2149875721,0×80248009,The data store is missing required information or has a reference to missing license terms file localized property or linked row.
-2145091576,2149875720,0×80248008,The data store is missing required information or has a NULL in a table column that requires a non-null value.
-2145091577,2149875719,0×80248007,The information requested is not in the data store.
-2145091578,2149875718,0×80248006,The current and expected versions of the data store do not match.
-2145091579,2149875717,0×80248005,A table could not be opened because the table is not in the data store.
-2145091580,2149875716,0×80248004,The data store contains a table with unexpected columns.
-2145091581,2149875715,0×80248003,The data store is missing a table.
-2145091582,2149875714,0×80248002,The current and expected states of the data store do not match.
-2145091583,2149875713,0×80248001,An operation failed because the data store was in use.
-2145091584,2149875712,0×80248000,An operation failed because Windows Update Agent is shutting down.
-2145091585,2149875711,0x80247FFF,Search using the scan package failed.
-2145095675,2149871621,0×80247005,The service is not registered.
-2145095676,2149871620,0×80247004,The size of the event payload submitted is invalid.
-2145095677,2149871619,0×80247003,An invalid event payload was specified.
-2145095678,2149871618,0×80247002,An operation could not be completed because the scan package requires a greater version of the Windows Update Agent.
-2145095679,2149871617,0×80247001,An operation could not be completed because the scan package was invalid.
-2145095681,2149871615,0x80246FFF,There was a download manager error not covered by another WU_E_DM_* error code.
-2145099764,2149867532,0x8024600C,A download failed because the current network limits downloads by update size for the update service.
-2145099765,2149867531,0x8024600B,A download must be restarted because the update content changed in a new revision.
-2145099766,2149867530,0x8024600A,A download must be restarted because the location of the source of the download has changed.
-2145099767,2149867529,0×80246009,A download manager operation failed because there was an unspecified Background Intelligent Transfer Service (BITS) transfer error.
-2145099768,2149867528,0×80246008,A download manager operation failed because the download manager was unable to connect the Background Intelligent Transfer Service (BITS).
-2145099769,2149867527,0×80246007,The update has not been downloaded.
-2145099770,2149867526,0×80246006,A download manager operation could not be completed because the version of Background Intelligent Transfer Service (BITS) is incompatible.
-2145099771,2149867525,0×80246005,A download manager operation could not be completed because the network connection was unavailable.
-2145099772,2149867524,0×80246004,An operation could not be completed because a download request is required from the download handler.
-2145099773,2149867523,0×80246003,A download manager operation could not be completed because the file metadata requested an unrecognized hash algorithm.
-2145099774,2149867522,0×80246002,A download manager operation could not be completed because the file digest was not recognized.
-2145099775,2149867521,0×80246001,A download manager operation could not be completed because the requested file does not have a URL.
-2145099777,2149867519,0x80245FFF,The redirector failed for reasons not covered by another WU_E_REDIRECTOR_* error code.
-2145103826,2149863470,0x8024502E,A redirector recovery action did not complete because the server is managed.
-2145103827,2149863469,0x8024502D,Windows Update Agent failed to download a redirector cabinet file with a new redirectorId value from the server during the recovery.
-2145103869,2149863427,0×80245003,The redirectorId in the downloaded redirector cab is less than in the cached cab.
-2145103870,2149863426,0×80245002,The redirector XML document is missing some required information.
-2145103871,2149863425,0×80245001,The redirector XML document could not be loaded into the DOM class.
-2145103873,2149863423,0x80244FFF,A communication error not covered by another WU_E_PT_* error code.
-2145107915,2149859381,0×80244035,External cab processor was unable to get file locations.
-2145107916,2149859380,0×80244034,An external cab file could not be decompressed.
-2145107917,2149859379,0×80244033,The file digest could not be extracted from an external cab file.
-2145107918,2149859378,0×80244032,External cab processor found invalid metadata.
-2145107919,2149859377,0×80244031,The format of a metadata file was invalid.
-2145107920,2149859376,0×80244030,The external cab processor initialization did not complete.
-2145107921,2149859375,0x8024402F,External cab file processing completed with some errors.
-2145107924,2149859372,0x8024402C,Same as ERROR_WINHTTP_NAME_NOT_RESOLVED – the proxy server or target server name cannot be resolved.
-2145107925,2149859371,0x8024402B,The HTTP request could not be completed and the reason did not correspond to any of the WU_E_PT_HTTP_* error codes.
-2145107926,2149859370,0x8024402A,A configuration property value was missing.
-2145107927,2149859369,0×80244029,A configuration property value was wrong.
-2145107928,2149859368,0×80244028,Windows Update Agent was unable to create any valid authentication cookies.
-2145107929,2149859367,0×80244027,The server returned an empty authentication information list.
-2145107930,2149859366,0×80244026,Operation failed because Windows Update Agent does not support registration with a non-WSUS server.
-2145107931,2149859365,0×80244025,Operation failed due to a changed file location; refresh internal state and resend.
-2145107932,2149859364,0×80244024,Same as HTTP status 505 – the server does not support the HTTP protocol version used for the request.
-2145107933,2149859363,0×80244023,Same as HTTP status 503 – the request was timed out waiting for a gateway.
-2145107934,2149859362,0×80244022,Same as HTTP status 503 – the service is temporarily overloaded.
-2145107935,2149859361,0×80244021,Same as HTTP status 502 – the server while acting as a gateway or proxy received an invalid response from the upstream server it accessed in attempting to fulfill the request.
-2145107936,2149859360,0×80244020,Same as HTTP status 500 – server does not support the functionality required to fulfill the request.
-2145107937,2149859359,0x8024401F,Same as HTTP status 500 – an error internal to the server prevented fulfilling the request.
-2145107938,2149859358,0x8024401E,Same as HTTP status 410 – requested resource is no longer available at the server.
-2145107939,2149859357,0x8024401D,Same as HTTP status 409 – the request was not completed due to a conflict with the current state of the resource.
-2145107940,2149859356,0x8024401C,Same as HTTP status 408 – the server timed out waiting for the request.
-2145107941,2149859355,0x8024401B,Same as HTTP status 407 – proxy authentication is required.
-2145107942,2149859354,0x8024401A,Same as HTTP status 405 – the HTTP method is not allowed.
-2145107943,2149859353,0×80244019,Same as HTTP status 404 – the server cannot find the requested URI (Uniform Resource Identifier).
-2145107944,2149859352,0×80244018,Same as HTTP status 403 – server understood the request but declined to fulfill it.
-2145107945,2149859351,0×80244017,Same as HTTP status 401 – the requested resource requires user authentication.
-2145107946,2149859350,0×80244016,Same as HTTP status 400 – the server could not process the request due to invalid syntax.
-2145107947,2149859349,0×80244015,The reply from the server indicates that the server was changed or the cookie was invalid; refresh the state of the internal cache and retry.
-2145107948,2149859348,0×80244014,Cannot determine computer LSID.
-2145107949,2149859347,0×80244013,The computer name could not be determined.
-2145107950,2149859346,0×80244012,Initialization failed because the object was already initialized.
-2145107951,2149859345,0×80244011,WUServer policy value is missing in the registry.
-2145107952,2149859344,0×80244010,The number of round trips to the server exceeded the maximum limit.
-2145107953,2149859343,0x8024400F,There was an unspecified Windows Management Instrumentation (WMI) error.
-2145107954,2149859342,0x8024400E,Same as SOAP_E_SERVER – The SOAP message could not be processed due to a server error; resend later.
-2145107955,2149859341,0x8024400D,Same as SOAP_E_CLIENT – SOAP client found the message was malformed; fix before resending.
-2145107956,2149859340,0x8024400C,Same as SOAP_E_MUST_UNDERSTAND – SOAP client was unable to understand a header.
-2145107957,2149859339,0x8024400B,Same as SOAP_E_VERSION_MISMATCH – SOAP client found an unrecognizable namespace for the SOAP envelope.
-2145107958,2149859338,0x8024400A,Same as SOAPCLIENT_PARSE_ERROR – SOAP client failed to parse the response from the server.
-2145107959,2149859337,0×80244009,Same as SOAPCLIENT_READ_ERROR – SOAP client failed while reading the response from the server.
-2145107960,2149859336,0×80244008,Same as SOAPCLIENT_PARSEFAULT_ERROR – SOAP client failed to parse a SOAP fault.
-2145107961,2149859335,0×80244007,Same as SOAPCLIENT_SOAPFAULT – SOAP client failed because there was a SOAP fault for reasons of WU_E_PT_SOAP_* error codes.
-2145107962,2149859334,0×80244006,Same as SOAPCLIENT_SERVER_ERROR – SOAP client failed because there was a server error.
-2145107963,2149859333,0×80244005,Same as SOAPCLIENT_SEND_ERROR – SOAP client failed to send a message for reasons of WU_E_WINHTTP_* error codes.
-2145107964,2149859332,0×80244004,Same as SOAPCLIENT_CONNECT_ERROR – SOAP client failed to connect to the server.
-2145107965,2149859331,0×80244003,Same as SOAPCLIENT_GENERATE_ERROR – SOAP client failed to generate the request.
-2145107966,2149859330,0×80244002,Same as SOAPCLIENT_OUTOFMEMORY – SOAP client failed because it ran out of memory.
-2145107967,2149859329,0×80244001,Same as SOAPCLIENT_INITIALIZE_ERROR – initialization of the SOAP client failed possibly because of an MSXML installation failure.
-2145107968,2149859328,0×80244000,WU_E_PT_SOAPCLIENT_* error codes map to the SOAPCLIENT_ERROR enum of the ATL Server Library.
-2145107969,2149859327,0x80243FFF,There was a user interface error not covered by another WU_E_AUCLIENT_* error code.
-2145107970,2149859326,0x80243FFE,Unsupported version of WU client UI exported functions.
-2145107971,2149859325,0x80243FFD,Unable to show UI when in non-UI mode; WU client UI modules may not be installed.
-2145112060,2149855236,0×80243004,A failure occurred when trying to create an icon in the taskbar notification area.
-2145112061,2149855235,0×80243003,The results of download and installation are not available; the operation may have failed to start.
-2145112062,2149855234,0×80243002,The results of download and installation could not be read from the registry due to an invalid data format.
-2145112063,2149855233,0×80243001,The results of download and installation could not be read from the registry due to an unrecognized data format version.
-2145112065,2149855231,0x80242FFF,An update handler error not covered by another WU_E_UH_* code.
-2145116133,2149851163,0x8024201B,The targeted session for isntall is invalid.
-2145116134,2149851162,0x8024201A,The installer does not support the installation configuration.
-2145116135,2149851161,0×80242019,The custom installer signature did not match the signature required by the update.
-2145116136,2149851160,0×80242018,A callback installer called back with an error.
-2145116137,2149851159,0×80242017,The OS servicing stack must be updated before this update is downloaded or installed.
-2145116138,2149851158,0×80242016,The state of the update after its post-reboot operation has completed is unexpected.
-2145116139,2149851157,0×80242015,The result of the post-reboot operation for the update could not be determined.
-2145116140,2149851156,0×80242014,The post-reboot operation for the update is still in progress.
-2145116141,2149851155,0×80242013,The update metadata contains an invalid CBS package identifier.
-2145116142,2149851154,0×80242012,The update handler has received an unexpected response from CBS.
-2145116143,2149851153,0×80242011,The update handler has exceeded the maximum number of download requests.
-2145116144,2149851152,0×80242010,The update handler failed to fall back to the self-contained content.
-2145116145,2149851151,0x8024200F,The file names contained in the update metadata and in the update package are inconsistent.
-2145116146,2149851150,0x8024200E,The update handler failed to send notification of the status of the install (uninstall) operation.
-2145116147,2149851149,0x8024200D,The update handler did not install the update because it needs to be downloaded again.
-2145116148,2149851148,0x8024200C,The update handler should download self-contained content rather than delta-compressed content for the update.
-2145116149,2149851147,0x8024200B,The installer failed to install (uninstall) one or more updates.
-2145116150,2149851146,0x8024200A,A request to the handler to install an update could not be completed because the update requires user input.
-2145116151,2149851145,0×80242009,An operation could not be completed because the handler-specific metadata is invalid.
-2145116152,2149851144,0×80242008,An operation being done by the update handler was cancelled.
-2145116153,2149851143,0×80242007,An operation could not be completed because the installer exceeded the time limit.
-2145116154,2149851142,0×80242006,A handler operation could not be completed because the update contains invalid metadata.
-2145116155,2149851141,0×80242005,An operation did not complete because the wrong handler was specified.
-2145116156,2149851140,0×80242004,A request for the handler to install (uninstall) an update could not be completed because the update does not support install (uninstall).
-2145116157,2149851139,0×80242003,A remote update handler could not be created because one already exists.
-2145116158,2149851138,0×80242002,A request for an update handler could not be completed because the handler could not be recognized.
-2145116159,2149851137,0×80242001,A request for a remote update handler could not be completed because the handler is local only.
-2145116160,2149851136,0×80242000,A request for a remote update handler could not be completed because no remote process is available.
-2145116161,2149851135,0x80241FFF,Search may have missed some updates because there was a failure of the Windows Installer.
-2145120252,2149847044,0×80241004,An update could not be applied because the application is installed per-user.
-2145120253,2149847043,0×80241003,Search may have missed some updates because policy has disabled Windows Installer patching.
-2145120254,2149847042,0×80241002,Search may have missed some updates because the Windows Installer is not configured.
-2145120255,2149847041,0×80241001,Search may have missed some updates because the Windows Installer is less than version 3.1.
-2145120257,2149847039,0x80240FFF,An operation failed due to reasons not covered by another error code.
-2145123263,2149844033,0×80240441,The operation is invalid because protocol talker is in an inappropriate state.
-2145123264,2149844032,0×80240440,The connection to the service endpoint died.
-2145123265,2149844031,0x8024043F,A URL for the requested service endpoint is not available.
-2145123266,2149844030,0x8024043E,The endpoint provider plugin requires online refresh.
-2145123267,2149844029,0x8024043D,The requested service property is not available.
-2145123268,2149844028,0x8024043C,The proxy auth scheme is not supported.
-2145123269,2149844027,0x8024043B,Unable to load NWS runtime.
-2145123270,2149844026,0x8024043A,The url is invalid.
-2145123271,2149844025,0×80240439,The data received does not meet the data contract expectations.
-2145123272,2149844024,0×80240438,There is no route or network connectivity to the endpoint.
-2145123273,2149844023,0×80240437,There was a problem authorizing with the service.
-2145123274,2149844022,0×80240436,The server does not support category-specific search; Full catalog search has to be issued instead.
-2145124278,2149843018,0x8024004A,Windows Update agent operations are not available while OS setup is running.
-2145124279,2149843017,0×80240049,The data is out of range.
-2145124280,2149843016,0×80240048,The featured update notification info returned by the server is invalid.
-2145124281,2149843015,0×80240047,The operation requested is not supported.
-2145124282,2149843014,0×80240046,The URL does not point to a file.
-2145124283,2149843013,0×80240045,A search was attempted with a scope that is not currently supported for this type of search.
-2145124284,2149843012,0×80240044,Only administrators can perform this operation on per-machine updates.
-2145124285,2149843011,0×80240043,There is no support for WUA UI.
-2145124286,2149843010,0×80240042,The update service is no longer registered with AU.
-2145124287,2149843009,0×80240041,Service is not available while sysprep is running.
-2145124288,2149843008,0×80240040,WUA API method does not run on Server Core installation.
-2145124295,2149843001,0×80240039,Agent is asked by server to resync too many times.
-2145124296,2149843000,0×80240038,The downloaded file has an unexpected content type.
-2145124297,2149842999,0×80240037,The functionality for the operation is not supported.
-2145124298,2149842998,0×80240036,The object’s current state did not allow the operation.
-2145124299,2149842997,0×80240035,The update was not processed.
-2145124300,2149842996,0×80240034,Update failed to download.
-2145124301,2149842995,0×80240033,License terms could not be downloaded.
-2145124302,2149842994,0×80240032,The search criteria string was invalid.
-2145124303,2149842993,0×80240031,The file is in the wrong format.
-2145124304,2149842992,0×80240030,The format of the proxy list was invalid.
-2145124305,2149842991,0x8024002F,Operation did not complete because the DisableWindowsUpdateAccess policy was set.
-2145124306,2149842990,0x8024002E,Access to an unmanaged server is not allowed.
-2145124307,2149842989,0x8024002D,A full-file update could not be installed because it required the source.
-2145124308,2149842988,0x8024002C,A delta-compressed update could not be installed because it required the source.
-2145124309,2149842987,0x8024002B,An operation did not complete because it requires a newer version of server.
-2145124310,2149842986,0x8024002A,A component required to detect applicable updates was missing.
-2145124311,2149842985,0×80240029,Search may have missed some updates before there is an unlicensed application on the system.
-2145124312,2149842984,0×80240028,The update could not be uninstalled because the request did not originate from a WSUS server.
-2145124313,2149842983,0×80240027,The URL exceeded the maximum length.
-2145124314,2149842982,0×80240026,The type of update is invalid.
-2145124315,2149842981,0×80240025,Group Policy settings prevented access to Windows Update.
-2145124316,2149842980,0×80240024,There are no updates.
-2145124317,2149842979,0×80240023,The license terms for all updates were declined.
-2145124318,2149842978,0×80240022,Operation failed for all the updates.
-2145124319,2149842977,0×80240021,Operation did not complete because it timed out.
-2145124320,2149842976,0×80240020,Operation did not complete because there is no logged-on interactive user.
-2145124321,2149842975,0x8024001F,Operation did not complete because the network connection was unavailable.
-2145124322,2149842974,0x8024001E,Operation did not complete because the service or system was being shut down.
-2145124323,2149842973,0x8024001D,An update contains invalid metadata.
-2145124325,2149842971,0x8024001B,The operation could not be performed because the Windows Update Agent is self-updating.
-2145124326,2149842970,0x8024001A,A policy value was not set.
-2145124327,2149842969,0×80240019,An exclusive update cannot be installed with other updates at the same time.
-2145124328,2149842968,0×80240018,Operation failed because a required user token is missing.
-2145124329,2149842967,0×80240017,Operation was not performed because there are no applicable updates.
-2145124330,2149842966,0×80240016,Operation tried to install while another installation was in progress or the system was pending a mandatory restart.
-2145124332,2149842964,0×80240014,Updates requested for install are not installable by caller.
-2145124333,2149842963,0×80240013,Operation tried to add a duplicate item to a list.
-2145124334,2149842962,0×80240012,An invalid registry value was read.
-2145124335,2149842961,0×80240011,An invalid update relationship was detected.
-2145124336,2149842960,0×80240010,Update relationships too deep to evaluate were evaluated.
-2145124337,2149842959,0x8024000F,Circular update relationships were detected in the metadata.
-2145124338,2149842958,0x8024000E,Windows Update Agent found invalid information in the update’s XML data.
-2145124339,2149842957,0x8024000D,Windows Update Agent could not find required information in the update’s XML data.
-2145124340,2149842956,0x8024000C,No operation was required.
-2145124341,2149842955,0x8024000B,Operation was cancelled.
-2145124342,2149842954,0x8024000A,Cancellation of the operation was not allowed.
-2145124343,2149842953,0×80240009,Another conflicting operation was in progress. Some operations such as installation cannot be performed twice simultaneously.
-2145124344,2149842952,0×80240008,The key for the item queried could not be found.
-2145124345,2149842951,0×80240007,The index to a collection was invalid.
-2145124346,2149842950,0×80240006,The requested number of byte ranges exceeds the maximum number (2^31 – 1).
-2145124347,2149842949,0×80240005,The update handler requested a byte range overlapping a previously requested range.
-2145124348,2149842948,0×80240004,The object could not be initialized.
-2145124349,2149842947,0×80240003,An ID cannot be found.
-2145124350,2149842946,0×80240002,The maximum capacity of the service was exceeded.
-2145124351,2149842945,0×80240001,Windows Update Agent was unable to provide the service.
-2146232576,2148734720,0×80131700,Common Language Runtime (CLR) and the necessary version of the CLR cannot be loaded
-2146893558,2148073738,0x8009010A,A fatal error occurred while preparing to execute the program for example when creating the program execution environment making a network connection impersonating the user determining the file association information or when attempting to launch the program. This program execution will not be retried.
-2146893559,2148073737,0×80090109,Failed to verify that the given file is a valid installation package.
-2146893560,2148073736,0×80090108,Failed to access all the provided program locations. This program will not retry.
-2146893562,2148073734,0×80090106,Failed to verify the executable file is valid or to construct the associated command line.
-2146893564,2148073732,0×80090104,The command line for this program is invalid.
-2146893566,2148073730,0×80090102,An error occurred while creating the execution context.
-2146893567,2148073729,0×80090101,A fatal error has been encountered while attempting to run the program. The program execution will not be retried.
-2146958768,2148008528,0×80080250,The computer restart cannot be initiated because a software installation job is in progress.
-2146958832,2148008464,0×80080210,Failed to get content locations.
